PROVINCIA;MUNICIPIO;ESTACION;MAGNITUD;PUNTO_MUESTREO;ANO;MES;DIA;H01;V01;H02;V02;H03;V03;H04;V04;H05;V05;H06;V06;H07;V07;H08;V08;H09;V09;H10;V10;H11;V11;H12;V12;H13;V13;H14;V14;H15;V15;H16;V16;H17;V17;H18;V18;H19;V19;H20;V20;H21;V21;H22;V22;H23;V23;H24;V24
28;079;58;8;28079058_8_8;2017;10;02;00016;V;00009;V;00008;V;00007;V;00008;V;00010;V;00016;V;00029;V;00025;V;00021;V;00023;V;00018;V;00039;V;00028;V;00016;V;00007;V;00004;V;00002;V;00005;V;00020;V;00033;V;00035;V;00029;V;00028;V
28;079;58;12;28079058_12_8;2017;10;02;00017;V;00011;V;00010;V;00009;V;00010;V;00011;V;00024;V;00064;V;00050;V;00040;V;00037;V;00028;V;00068;V;00047;V;00023;V;00009;V;00005;V;00004;V;00006;V;00024;V;00040;V;00043;V;00036;V;00034;V
28;079;58;14;28079058_14_6;2017;10;02;17.60;V;18.30;V;18.09;V;19.54;V;15.27;V;13.53;V;12.88;V;11.72;V;10.69;V;13.88;V;16.22;V;33.07;V;29.65;V;41.32;V;51.14;V;62.61;V;66.03;V;65.29;V;60.47;V;40.35;V;18.75;V;11.10;V;10.85;V;09.81;V
28;079;59;7;28079059_7_8;2017;10;02;00001;V;00001;V;00001;V;00002;V;00001;V;00001;V;00009;V;00016;V;00038;V;00021;V;00033;V;00028;V;00017;V;00008;V;00004;V;00002;V;00002;V;00002;V;00001;V;00001;V;00001;V;00007;V;00009;V;00015;V
28;079;59;8;28079059_8_8;2017;10;02;00041;V;00017;V;00017;V;00027;V;00019;V;00021;V;00036;V;00046;V;00053;V;00038;V;00049;V;00042;V;00034;V;00020;V;00006;V;00004;V;00003;V;00003;V;00002;V;00008;V;00028;V;00048;V;00047;V;00043;V
28;079;59;12;28079059_12_8;2017;10;02;00043;V;00019;V;00018;V;00029;V;00021;V;00022;V;00049;V;00071;V;00111;V;00070;V;00099;V;00085;V;00059;V;00032;V;00013;V;00008;V;00005;V;00006;V;00005;V;00010;V;00030;V;00058;V;00061;V;00065;V
28;079;59;14;28079059_14_6;2017;10;02;13.66;V;27.06;V;27.02;V;10.87;V;15.10;V;13.45;V;05.03;V;02.56;V;02.52;V;12.61;V;12.08;V;23.81;V;37.94;V;48.53;V;55.60;V;53.76;V;50.26;V;48.48;V;48.59;V;42.68;V;19.55;V;02.62;V;01.01;V;02.03;V
28;079;60;7;28079060_7_8;2017;10;02;00001;V;00001;V;00001;V;00001;V;00001;V;00001;V;00004;V;00036;V;00110;V;00098;V;00034;V;00011;V;00007;V;00009;V;00003;V;00003;V;00003;V;00003;V;00002;V;00002;V;00005;V;00020;V;00026;V;00018;V
28;079;60;8;28079060_8_8;2017;10;02;00019;V;00020;V;00028;V;00027;V;00023;V;00025;V;00032;V;00056;V;00073;V;00076;V;00057;V;00036;V;00025;V;00031;V;00018;V;00013;V;00011;V;00012;V;00013;V;00017;V;00044;V;00058;V;00056;V;00048;V
28;079;60;10;28079060_10_47;2017;10;02;00008;V;00007;V;00006;V;00006;V;00003;V;00005;V;00003;V;00006;V;00028;V;00032;V;00024;V;00010;V;00027;V;00018;V;00023;V;00011;V;00006;V;00001;V;00003;V;00002;V;00010;V;00019;V;00016;V;00010;V
28;079;60;12;28079060_12_8;2017;10;02;00020;V;00021;V;00029;V;00028;V;00025;V;00027;V;00038;V;00112;V;00242;V;00226;V;00109;V;00053;V;00035;V;00045;V;00023;V;00017;V;00015;V;00017;V;00016;V;00020;V;00051;V;00089;V;00096;V;00076;V
28;079;60;14;28079060_14_6;2017;10;02;38.91;V;31.65;V;16.94;V;14.95;V;17.11;V;14.71;V;12.97;V;02.49;V;03.36;V;07.67;V;16.64;V;37.39;V;46.77;V;46.03;V;55.61;V;56.85;V;54.47;V;50.91;V;47.78;V;40.18;V;12.25;V;02.74;V;02.56;V;03.59;V
28;079;4;1;28079004_1_38;2017;10;03;00008;V;00007;V;00007;V;00007;V;00007;V;00007;V;00008;V;00010;V;00012;V;00014;V;00009;V;00008;V;00006;V;00005;V;00005;V;00005;V;00005;V;00005;V;00005;V;00006;V;00009;V;00010;V;00011;V;00009;V
28;079;4;6;28079004_6_48;2017;10;03;000.6;V;000.5;V;000.4;V;000.4;V;000.3;V;000.3;V;000.4;V;000.7;V;000.9;V;001.1;V;000.7;V;000.5;V;000.4;V;000.4;V;000.3;V;000.3;V;000.3;V;000.3;V;000.3;V;000.5;V;001.0;V;001.3;V;001.2;V;000.9;V
28;079;4;7;28079004_7_8;2017;10;03;00072;V;00053;V;00047;V;00037;V;00025;V;00032;V;00060;V;00145;V;00201;V;00239;V;00120;V;00058;V;00023;V;00017;V;00011;V;00008;V;00006;V;00004;V;00004;V;00019;V;00107;V;00141;V;00146;V;00098;V
28;079;4;8;28079004_8_8;2017;10;03;00050;V;00041;V;00036;V;00030;V;00026;V;00025;V;00032;V;00052;V;00068;V;00082;V;00067;V;00061;V;00048;V;00047;V;00040;V;00033;V;00033;V;00039;V;00044;V;00079;V;00112;V;00116;V;00115;V;00094;V
28;079;4;12;28079004_12_8;2017;10;03;00160;V;00123;V;00108;V;00087;V;00064;V;00073;V;00124;V;00274;V;00377;V;00449;V;00251;V;00149;V;00084;V;00073;V;00056;V;00045;V;00043;V;00045;V;00050;V;00109;V;00276;V;00332;V;00338;V;00244;V
28;079;8;1;28079008_1_38;2017;10;03;00013;V;00013;V;00013;V;00013;V;00013;V;00013;V;00013;V;00013;V;00014;V;00014;V;00014;V;00014;V;00014;V;00013;V;00013;V;00013;V;00013;V;00012;V;00012;V;00013;V;00013;V;00014;V;00015;V;00014;V
28;079;8;6;28079008_6_48;2017;10;03;000.5;V;000.3;V;000.2;V;000.2;V;000.2;V;000.1;V;000.2;V;000.3;V;000.5;V;000.8;V;000.6;V;000.4;V;000.3;V;000.3;V;000.4;V;000.3;V;000.3;V;000.3;V;000.3;V;000.4;V;000.5;V;000.5;V;000.8;V;000.9;V
28;079;8;7;28079008_7_8;2017;10;03;00029;V;00011;V;00004;V;00002;V;00001;V;00003;V;00014;V;00057;V;00116;V;00102;V;00073;V;00060;V;00038;V;00027;V;00023;V;00016;V;00015;V;00016;V;00015;V;00030;V;00055;V;00094;V;00178;V;00131;V
28;079;8;8;28079008_8_8;2017;10;03;00052;V;00041;V;00030;V;00023;V;00018;V;00026;V;00038;V;00055;V;00076;V;00075;V;00072;V;00071;V;00063;V;00057;V;00057;V;00043;V;00041;V;00051;V;00059;V;00094;V;00115;V;00131;V;00150;V;00127;V
28;079;8;9;28079008_9_47;2017;10;03;00019;V;00019;V;00007;V;00005;V;00005;V;00001;V;00009;V;00009;V;00004;V;00001;V;00005;V;00001;V;00009;V;00008;V;00012;V;00011;V;00006;V;00007;V;00009;V;00008;V;00012;V;00011;V;00018;V;00021;V
28;079;8;10;28079008_10_47;2017;10;03;00023;V;00022;V;00009;V;00006;V;00007;V;00001;V;00011;V;00011;V;00007;V;00005;V;00010;V;00003;V;00013;V;00014;V;00017;V;00016;V;00010;V;00011;V;00014;V;00018;V;00030;V;00027;V;00031;V;00031;V
28;079;8;12;28079008_12_8;2017;10;03;00097;V;00058;V;00035;V;00027;V;00020;V;00031;V;00059;V;00142;V;00253;V;00231;V;00184;V;00163;V;00121;V;00099;V;00091;V;00068;V;00064;V;00075;V;00081;V;00139;V;00198;V;00276;V;00424;V;00328;V
28;079;8;14;28079008_14_6;2017;10;03;09.12;V;12.25;V;18.40;V;22.23;V;24.04;V;18.61;V;10.16;V;07.14;V;07.69;V;09.60;V;16.14;V;22.33;V;31.49;V;41.54;V;49.94;V;55.15;V;64.86;V;63.97;V;62.13;V;32.75;V;14.52;V;07.11;V;06.98;V;07.96;V
28;079;8;20;28079008_20_59;2017;10;03;005.4;V;002.8;V;002.2;V;002.0;V;001.8;V;001.6;V;001.9;V;002.7;V;005.0;V;011.5;V;005.3;V;004.4;V;003.1;V;002.8;V;003.5;V;002.5;V;001.8;V;001.4;V;001.8;V;003.2;V;005.1;V;005.2;V;009.5;V;011.7;V
28;079;8;30;28079008_30_59;2017;10;03;001.1;V;000.5;V;000.4;V;000.3;V;000.2;V;000.2;V;000.3;V;000.4;V;001.2;V;002.3;V;001.1;V;000.9;V;000.7;V;000.5;V;000.7;V;000.6;V;000.5;V;000.3;V;000.5;V;000.8;V;001.3;V;001.2;V;002.2;V;002.4;V
28;079;8;35;28079008_35_59;2017;10;03;000.8;V;000.4;V;000.3;V;000.3;V;000.3;V;000.4;V;000.2;V;000.3;V;000.7;V;001.9;V;000.9;V;000.6;V;000.4;V;000.3;V;000.6;V;000.5;V;000.3;V;000.2;V;000.3;V;000.4;V;000.7;V;000.7;V;001.4;V;001.8;V
28;079;8;42;28079008_42_2;2017;10;03;01.36;V;01.32;V;01.29;V;01.28;V;01.27;V;01.26;V;01.30;V;01.36;V;01.49;V;01.48;V;01.36;V;01.39;V;01.52;V;01.56;V;01.44;V;01.26;V;01.24;V;01.24;V;01.26;V;01.31;V;01.37;V;01.45;V;01.58;V;01.75;V
28;079;8;43;28079008_43_2;2017;10;03;01.24;V;01.22;V;01.21;V;01.20;V;01.20;V;01.20;V;01.22;V;01.24;V;01.27;V;01.27;V;01.25;V;01.29;V;01.44;V;01.49;V;01.35;V;01.20;V;01.19;V;01.19;V;01.19;V;01.20;V;01.20;V;01.23;V;01.30;V;01.36;V
28;079;8;44;28079008_44_2;2017;10;03;00.13;V;00.10;V;00.08;V;00.08;V;00.07;V;00.07;V;00.09;V;00.12;V;00.22;V;00.21;V;00.12;V;00.11;V;00.09;V;00.07;V;00.09;V;00.06;V;00.05;V;00.06;V;00.07;V;00.11;V;00.17;V;00.22;V;00.28;V;00.39;V
28;079;11;7;28079011_7_8;2017;10;03;00007;V;00003;V;00001;V;00001;V;00001;V;00001;V;00005;V;00027;V;00065;V;00065;V;00088;V;00070;V;00040;V;00328;N;00023;V;00021;V;00030;V;00013;V;00016;V;00016;V;00047;V;00149;V;00184;V;00047;V
28;079;11;8;28079011_8_8;2017;10;03;00035;V;00023;V;00013;V;00009;V;00009;V;00010;V;00023;V;00038;V;00049;V;00051;V;00068;V;00073;V;00062;V;00098;N;00049;V;00050;V;00061;V;00047;V;00063;V;00080;V;00116;V;00151;V;00151;V;00096;V
28;079;11;12;28079011_12_8;2017;10;03;00046;V;00027;V;00015;V;00011;V;00011;V;00012;V;00031;V;00080;V;00150;V;00151;V;00202;V;00181;V;00123;V;00422;N;00085;V;00082;V;00106;V;00066;V;00088;V;00105;V;00187;V;00379;V;00433;V;00167;V
28;079;11;20;28079011_20_59;2017;10;03;002.0;V;001.3;V;001.0;V;000.7;V;000.5;V;000.5;V;000.5;V;000.9;V;002.6;V;002.9;V;003.3;V;005.7;V;005.2;V;003.8;V;003.5;V;001.8;V;002.0;V;001.3;V;001.6;V;002.3;V;008.4;V;008.2;V;023.9;V;012.2;V
28;079;11;30;28079011_30_59;2017;10;03;000.3;V;000.2;V;000.2;V;000.2;V;000.1;V;000.1;V;000.1;V;000.2;V;000.5;V;000.7;V;000.8;V;001.0;V;000.7;V;000.5;V;000.5;V;000.4;V;000.7;V;000.3;V;000.3;V;000.5;V;000.8;V;001.6;V;004.7;V;002.2;V
28;079;11;35;28079011_35_59;2017;10;03;000.3;V;000.2;V;000.2;V;000.1;V;000.1;V;000.1;V;000.1;V;000.1;V;000.2;V;000.3;V;000.4;V;000.6;V;000.5;V;000.3;V;000.4;V;000.3;V;000.2;V;000.1;V;000.2;V;000.2;V;000.4;V;000.9;V;002.8;V;001.7;V
28;079;16;6;28079016_6_48;2017;10;03;000.2;V;000.2;V;000.1;V;000.1;V;000.1;V;000.2;V;000.2;V;000.3;V;000.4;V;000.4;V;000.3;V;000.4;V;000.3;V;000.3;V;000.2;V;000.2;V;000.2;V;000.2;V;000.3;V;000.3;V;000.5;V;000.6;V;001.0;V;000.6;V
28;079;16;7;28079016_7_8;2017;10;03;00011;V;00004;V;00001;V;00001;V;00001;V;00004;V;00012;V;00047;V;00069;V;00081;V;00042;V;00046;V;00030;V;00021;V;00015;V;00010;V;00013;V;00014;V;00013;V;00011;V;00047;V;00062;V;00154;V;00065;V
28;079;16;8;28079016_8_8;2017;10;03;00040;V;00025;V;00013;V;00009;V;00008;V;00012;V;00032;V;00044;V;00052;V;00057;V;00050;V;00060;V;00054;V;00044;V;00034;V;00028;V;00034;V;00043;V;00047;V;00071;V;00110;V;00109;V;00129;V;00094;V
28;079;16;12;28079016_12_8;2017;10;03;00057;V;00031;V;00015;V;00011;V;00009;V;00019;V;00051;V;00116;V;00157;V;00182;V;00115;V;00130;V;00100;V;00076;V;00056;V;00044;V;00054;V;00065;V;00067;V;00088;V;00182;V;00205;V;00366;V;00194;V
28;079;16;14;28079016_14_6;2017;10;03;06.72;V;14.35;V;23.22;V;24.98;V;24.90;V;19.96;V;05.42;V;04.56;V;05.17;V;05.97;V;09.80;V;21.17;V;32.04;V;40.02;V;48.04;V;58.98;V;58.23;V;62.62;V;60.93;V;37.96;V;05.67;V;04.49;V;04.84;V;08.01;V
28;079;17;1;28079017_1_38;2017;10;03;00006;V;00005;V;00005;V;00005;V;00005;V;00005;V;00004;V;00006;V;00007;V;00006;V;00005;V;00006;V;00003;V;00003;V;00003;V;00002;V;00002;V;00002;V;00002;V;00003;V;00006;V;00008;V;00009;V;00010;V
28;079;17;7;28079017_7_8;2017;10;03;00137;V;00095;V;00084;V;00080;V;00054;V;00048;V;00048;V;00097;V;00125;V;00085;V;00043;V;00017;V;00009;V;00008;V;00006;V;00002;V;00003;V;00003;V;00004;V;00006;V;00084;V;00178;V;00226;V;00228;V
28;079;17;8;28079017_8_8;2017;10;03;00069;V;00061;V;00054;V;00048;V;00045;V;00041;V;00042;V;00046;V;00049;V;00053;V;00052;V;00046;V;00038;V;00035;V;00029;V;00016;V;00018;V;00023;V;00031;V;00061;V;00105;V;00119;V;00120;V;00112;V
28;079;17;12;28079017_12_8;2017;10;03;00280;V;00207;V;00183;V;00170;V;00128;V;00114;V;00116;V;00194;V;00241;V;00183;V;00118;V;00072;V;00052;V;00047;V;00038;V;00019;V;00022;V;00027;V;00037;V;00069;V;00234;V;00393;V;00467;V;00462;V
28;079;17;14;28079017_14_6;2017;10;03;02.50;V;02.27;V;05.40;V;02.60;V;02.23;V;02.39;V;02.16;V;02.47;V;02.32;V;04.05;V;12.05;V;26.75;V;41.12;V;50.34;V;51.32;V;66.39;V;69.96;V;72.69;V;68.75;V;38.49;V;08.64;V;02.80;V;02.37;V;02.13;V
28;079;18;1;28079018_1_38;2017;10;03;00010;V;00009;V;00009;V;00008;V;00008;V;00008;V;00009;V;00009;V;00011;V;00011;V;00010;V;00008;V;00009;V;00009;V;00008;V;00008;V;00007;V;00008;V;00007;V;00008;V;00009;V;00011;V;00012;V;00012;V
28;079;18;6;28079018_6_48;2017;10;03;000.3;V;000.2;V;000.2;V;000.2;V;000.1;V;000.1;V;000.2;V;000.3;V;000.5;V;000.5;V;000.4;V;000.2;V;000.1;V;000.1;V;000.1;V;000.1;V;000.1;V;000.1;V;000.1;V;000.2;V;000.4;V;000.7;V;000.9;V;000.8;V
28;079;18;7;28079018_7_8;2017;10;03;00048;V;00024;V;00032;V;00027;V;00019;V;00019;V;00036;V;00066;V;00119;V;00117;V;00089;V;00020;V;00019;V;00013;V;00008;V;00005;V;00004;V;00004;V;00005;V;00005;V;00015;V;00094;V;00131;V;00131;V
28;079;18;8;28079018_8_8;2017;10;03;00059;V;00050;V;00044;V;00038;V;00034;V;00032;V;00033;V;00039;V;00050;V;00058;V;00068;V;00042;V;00046;V;00039;V;00024;V;00019;V;00018;V;00022;V;00028;V;00054;V;00094;V;00119;V;00119;V;00109;V
28;079;18;10;28079018_10_47;2017;10;03;00020;V;00003;V;00009;V;00016;V;00023;V;00010;V;00006;V;00010;V;00013;V;00021;V;00025;V;00020;V;00020;V;00023;V;00021;V;00014;V;00013;V;00013;V;00011;V;00012;V;00023;V;00028;V;00033;V;00038;V
28;079;18;12;28079018_12_8;2017;10;03;00133;V;00086;V;00093;V;00080;V;00064;V;00061;V;00087;V;00140;V;00233;V;00238;V;00204;V;00072;V;00075;V;00060;V;00036;V;00027;V;00024;V;00027;V;00036;V;00062;V;00118;V;00262;V;00319;V;00311;V
28;079;18;14;28079018_14_6;2017;10;03;01.00;V;01.00;V;01.00;V;01.00;V;01.00;V;01.00;V;01.00;V;01.00;V;01.00;V;01.00;V;03.54;V;25.77;V;34.55;V;40.81;V;46.88;V;56.33;V;64.39;V;67.99;V;63.44;V;36.92;V;07.66;V;01.00;V;01.00;V;01.00;V
28;079;18;20;28079018_20_59;2017;10;03;008.4;V;011.9;V;013.3;V;006.7;V;004.2;V;002.5;V;003.1;V;003.7;V;006.0;V;010.5;V;006.5;V;002.9;V;001.7;V;002.1;V;002.4;V;001.2;V;000.9;V;000.9;V;001.0;V;002.3;V;006.5;V;015.1;V;021.1;V;021.5;V
28;079;18;30;28079018_30_59;2017;10;03;001.0;V;000.5;V;000.5;V;000.6;V;000.4;V;000.3;V;000.4;V;000.6;V;001.0;V;001.3;V;001.0;V;000.6;V;000.4;V;000.4;V;000.3;V;000.2;V;000.1;V;000.2;V;000.2;V;000.4;V;000.8;V;001.6;V;002.5;V;002.6;V
28;079;18;35;28079018_35_59;2017;10;03;000.7;V;000.4;V;001.1;V;001.7;V;000.7;V;000.3;V;000.3;V;000.4;V;000.5;V;000.8;V;000.6;V;000.7;V;001.2;V;000.8;V;000.4;V;000.2;V;000.1;V;000.1;V;000.1;V;000.3;V;000.4;V;001.0;V;001.6;V;001.8;V
28;079;24;1;28079024_1_38;2017;10;03;00004;V;00003;V;00003;V;00003;V;00003;V;00003;V;00003;V;00003;V;00003;V;00004;V;00005;V;00005;V;00004;V;00004;V;00004;V;00004;V;00003;V;00003;V;00003;V;00003;V;00003;V;00004;V;00004;V;00004;V
28;079;24;6;28079024_6_48;2017;10;03;000.3;V;000.2;V;000.2;V;000.2;V;000.2;V;000.1;V;000.1;V;000.1;V;000.2;V;000.2;V;000.3;V;000.3;V;000.2;V;000.2;V;000.2;V;000.2;V;000.1;V;000.1;V;000.1;V;000.1;V;000.2;V;000.3;V;000.3;V;000.3;V
28;079;24;7;28079024_7_8;2017;10;03;00025;V;00009;V;00001;V;00001;V;00001;V;00001;V;00001;V;00002;V;00021;V;00027;V;00329;N;00346;N;00016;V;00013;V;00006;V;00003;V;00001;V;00001;V;00001;V;00001;V;00001;V;00009;V;00004;V;00009;V
28;079;24;8;28079024_8_8;2017;10;03;00046;V;00038;V;00027;V;00020;V;00020;V;00018;V;00015;V;00018;V;00025;V;00020;V;00081;N;00189;N;00039;V;00040;V;00020;V;00013;V;00008;V;00007;V;00007;V;00014;V;00035;V;00073;V;00073;V;00079;V
28;079;24;9;28079024_9_47;2017;10;03;00008;V;00006;V;00006;V;00005;V;00003;V;00006;V;00005;V;00003;V;00004;V;00005;V;00008;V;00012;V;00008;V;00010;V;00010;V;00008;V;00008;V;00005;V;00006;V;00006;V;00006;V;00007;V;00010;V;00008;V
28;079;24;10;28079024_10_47;2017;10;03;00017;V;00014;V;00013;V;00012;V;00008;V;00010;V;00008;V;00007;V;00008;V;00012;V;00019;V;00029;V;00025;V;00028;V;00026;V;00018;V;00017;V;00013;V;00013;V;00013;V;00019;V;00030;V;00027;V;00022;V
28;079;24;12;28079024_12_8;2017;10;03;00084;V;00052;V;00028;V;00022;V;00021;V;00020;V;00017;V;00021;V;00057;V;00062;V;00397;N;00464;N;00063;V;00060;V;00029;V;00018;V;00010;V;00008;V;00008;V;00015;V;00037;V;00086;V;00079;V;00093;V
28;079;24;14;28079024_14_6;2017;10;03;01.00;V;01.00;V;01.77;V;03.11;V;01.54;V;01.50;V;02.88;V;01.00;V;01.00;V;01.00;V;01.00;V;23.66;N;21.01;N;24.44;V;28.06;V;35.43;V;43.70;V;50.04;V;52.42;V;47.88;V;33.38;V;11.64;V;10.48;V;04.22;V
28;079;24;20;28079024_20_59;2017;10;03;004.4;V;002.7;V;001.3;V;001.0;V;001.0;V;001.0;V;001.0;V;000.8;V;001.4;V;001.5;N;002.2;N;004.7;V;003.0;V;003.4;V;003.2;V;001.6;V;001.2;V;000.6;V;000.4;V;000.4;V;000.5;V;001.2;V;002.2;V;002.9;V
28;079;24;30;28079024_30_59;2017;10;03;000.6;V;000.4;V;000.2;V;000.1;V;000.1;V;000.2;V;000.1;V;000.1;V;000.1;V;000.2;N;000.4;N;000.6;V;000.4;V;000.4;V;000.3;V;000.1;V;000.1;V;000.1;V;000.1;V;000.1;V;000.1;V;000.2;V;000.3;V;000.4;V
28;079;24;35;28079024_35_59;2017;10;03;000.3;V;000.2;V;000.1;V;000.1;V;000.1;V;000.1;V;000.1;V;000.1;V;000.1;V;000.1;N;000.1;N;000.3;V;000.9;V;000.8;V;000.4;V;000.1;V;000.1;V;000.1;V;000.1;V;000.1;V;000.1;V;000.1;V;000.1;V;000.2;V
28;079;24;42;28079024_42_2;2017;10;03;01.31;V;01.33;V;01.36;V;01.37;V;01.36;V;01.35;V;01.33;V;01.33;V;01.34;V;01.35;V;01.38;V;01.38;V;01.38;V;01.66;V;01.34;V;01.23;V;01.22;V;01.22;V;01.22;V;01.22;V;01.22;V;01.26;V;01.27;V;01.28;V
28;079;24;43;28079024_43_2;2017;10;03;01.20;V;01.24;V;01.29;V;01.30;V;01.29;V;01.28;V;01.26;V;01.26;V;01.26;V;01.25;V;01.26;V;01.26;V;01.28;V;01.57;V;01.27;V;01.16;V;01.15;V;01.15;V;01.15;V;01.15;V;01.15;V;01.17;V;01.17;V;01.18;V
28;079;24;44;28079024_44_2;2017;10;03;00.12;V;00.09;V;00.07;V;00.07;V;00.07;V;00.07;V;00.07;V;00.07;V;00.08;V;00.10;V;00.12;V;00.13;V;00.10;V;00.09;V;00.07;V;00.07;V;00.08;V;00.07;V;00.07;V;00.07;V;00.07;V;00.09;V;00.10;V;00.11;V
28;079;27;7;28079027_7_8;2017;10;03;00021;V;00025;V;00014;V;00016;V;00030;V;00019;V;00016;V;00085;V;00074;V;00057;V;00026;V;00031;V;00030;V;00020;V;00009;V;00004;V;00003;V;00004;V;00003;V;00006;V;00039;V;00036;V;00071;V;00023;V
28;079;27;8;28079027_8_8;2017;10;03;00038;V;00041;V;00037;V;00039;V;00043;V;00036;V;00032;V;00053;V;00052;V;00046;V;00032;V;00042;V;00051;V;00043;V;00024;V;00013;V;00014;V;00023;V;00025;V;00059;V;00107;V;00104;V;00105;V;00063;V
28;079;27;12;28079027_12_8;2017;10;03;00069;V;00079;V;00059;V;00063;V;00088;V;00065;V;00057;V;00183;V;00166;V;00134;V;00072;V;00089;V;00097;V;00074;V;00038;V;00019;V;00019;V;00030;V;00030;V;00069;V;00167;V;00159;V;00214;V;00099;V
28;079;27;14;28079027_14_6;2017;10;03;03.28;V;01.11;V;01.92;V;01.01;V;01.19;V;01.26;V;02.20;V;01.04;V;02.01;V;05.73;V;13.08;V;18.02;V;25.56;V;32.55;V;45.24;V;55.91;V;61.59;V;60.47;V;66.85;V;37.49;V;02.91;V;00.97;V;00.93;V;07.40;V
28;079;35;1;28079035_1_38;2017;10;03;00016;V;00015;V;00015;V;00015;V;00015;V;00015;V;00015;V;00016;V;00017;V;00017;V;00018;V;00018;V;00016;V;00019;V;00019;V;00018;V;00018;V;00018;V;00019;V;00020;V;00018;V;00018;V;00018;V;00017;V
28;079;35;6;28079035_6_48;2017;10;03;000.3;V;000.4;V;000.3;V;000.3;V;000.3;V;000.3;V;000.3;V;000.3;V;000.4;V;000.4;V;000.5;V;000.4;V;000.4;V;000.4;V;000.5;V;000.5;V;000.5;V;000.5;V;000.5;V;000.4;V;000.4;V;000.6;V;000.7;V;000.7;V
28;079;35;7;28079035_7_8;2017;10;03;00046;V;00025;V;00013;V;00009;V;00009;V;00006;V;00017;V;00041;V;00069;V;00058;V;00131;V;00054;V;00032;V;00020;V;00015;V;00012;V;00007;V;00007;V;00009;V;00012;V;00028;V;00077;V;00075;V;00053;V
28;079;35;8;28079035_8_8;2017;10;03;00051;V;00041;V;00030;V;00025;V;00025;V;00025;V;00034;V;00045;V;00054;V;00053;V;00074;V;00059;V;00051;V;00050;V;00049;V;00039;V;00035;V;00039;V;00044;V;00055;V;00088;V;00114;V;00103;V;00093;V
28;079;35;12;28079035_12_8;2017;10;03;00121;V;00079;V;00050;V;00039;V;00038;V;00034;V;00060;V;00108;V;00160;V;00142;V;00275;V;00142;V;00101;V;00081;V;00072;V;00058;V;00045;V;00049;V;00058;V;00072;V;00131;V;00232;V;00218;V;00174;V
28;079;35;14;28079035_14_6;2017;10;03;01.33;V;02.81;V;06.48;V;07.91;V;07.07;V;06.37;V;02.96;V;01.00;V;01.00;V;01.18;V;01.00;V;06.53;V;11.97;V;19.21;V;24.88;V;27.86;V;37.74;V;38.73;V;40.07;V;30.04;V;09.73;V;02.07;V;01.00;V;01.00;V
28;079;36;1;28079036_1_38;2017;10;03;00005;V;00005;V;00005;V;00005;V;00005;V;00005;V;00006;V;00007;V;00009;V;00009;V;00006;V;00006;V;00006;V;00006;V;00005;V;00005;V;00005;V;00005;V;00005;V;00005;V;00006;V;00007;V;00007;V;00007;V
28;079;36;6;28079036_6_48;2017;10;03;000.2;V;000.1;V;000.1;V;000.1;V;000.1;V;000.1;V;000.2;V;000.4;V;000.7;V;000.6;V;000.3;V;000.2;V;000.2;V;000.2;V;000.2;V;000.2;V;000.2;V;000.2;V;000.2;V;000.2;V;000.4;V;000.5;V;000.6;V;000.5;V
28;079;36;7;28079036_7_8;2017;10;03;00018;V;00006;V;00004;V;00007;V;00008;V;00009;V;00030;V;00065;V;00150;V;00154;V;00044;V;00028;V;00026;V;00022;V;00012;V;00016;V;00014;V;00012;V;00008;V;00011;V;00044;V;00060;V;00077;V;00055;V
28;079;36;8;28079036_8_8;2017;10;03;00046;V;00031;V;00037;V;00039;V;00022;V;00022;V;00038;V;00046;V;00074;V;00077;V;00057;V;00051;V;00052;V;00042;V;00031;V;00034;V;00034;V;00041;V;00043;V;00079;V;00114;V;00112;V;00111;V;00099;V
28;079;36;10;28079036_10_47;2017;10;03;00017;V;00012;V;00008;V;00007;V;00007;V;00007;V;00012;V;00018;V;00033;V;00045;V;00035;V;00026;V;00029;V;00027;V;00022;V;00019;V;00016;V;00016;V;00020;V;00019;V;00026;V;00034;V;00036;V;00037;V
28;079;36;12;28079036_12_8;2017;10;03;00074;V;00040;V;00042;V;00049;V;00034;V;00036;V;00083;V;00146;V;00303;V;00314;V;00125;V;00094;V;00092;V;00075;V;00049;V;00059;V;00056;V;00059;V;00056;V;00096;V;00182;V;00205;V;00229;V;00184;V
28;079;38;1;28079038_1_38;2017;10;03;00003;V;00003;V;00003;V;00003;V;00002;V;00002;V;00002;V;00003;V;00004;V;00005;V;00006;V;00006;V;00004;V;00004;V;00003;V;00003;V;00003;V;00003;V;00003;V;00003;V;00003;V;00004;V;00005;V;00004;V
28;079;38;7;28079038_7_8;2017;10;03;00018;V;00013;V;00002;V;00021;V;00001;V;00005;V;00003;V;00025;V;00074;V;00101;V;00122;V;00096;V;00045;V;00028;V;00016;V;00009;V;00011;V;00013;V;00012;V;00014;V;00036;V;00065;V;00076;V;00030;V
28;079;38;8;28079038_8_8;2017;10;03;00046;V;00028;V;00017;V;00017;V;00011;V;00016;V;00022;V;00041;V;00057;V;00071;V;00084;V;00083;V;00064;V;00055;V;00040;V;00029;V;00031;V;00035;V;00039;V;00057;V;00109;V;00119;V;00116;V;00089;V
